date,geounit,ncumul_delivered,ncumul_vacc,ncumul_vacc_per100pop
2021-02-07,SG,45300,26530,5.19
2021-02-07,SH,8475,6513,7.91
2021-02-07,SO,25875,19212,6.98
2021-02-07,SZ,14825,6656,4.15
2021-02-07,TG,24525,12839,4.59
2021-02-07,TI,37250,24899,7.08
2021-02-07,UR,4925,2918,7.95
2021-02-07,VD,65975,39727,4.93
2021-02-07,VS,22925,17370,5.03
2021-02-07,ZG,11850,8294,6.5
2021-02-07,ZH,120500,59480,3.86
2021-02-07,FL,2775,833,2.15
2021-02-07,CHFL,696700,413698,4.79
2021-02-07,CH,693925,412865,4.8
2021-02-10,AG,61000,32736,4.77
2021-02-10,AI,1475,1679,10.41
2021-02-10,AR,6095,3758,6.78
2021-02-10,BE,89400,42920,4.13
2021-02-10,BL,31125,17696,6.11
2021-02-10,BS,21325,16443,8.4
2021-02-10,FR,27275,16595,5.16
2021-02-10,GE,42600,28225,5.6
2021-02-10,GL,4955,3126,7.7
2021-02-10,GR,20075,11662,5.86
2021-02-10,JU,6700,4323,5.87
2021-02-10,LU,35125,24473,5.92
2021-02-10,NE,18075,10455,5.92
2021-02-10,NW,6015,4350,10.1
2021-02-10,OW,4135,2066,5.45
2021-02-10,SG,46275,30627,6
2021-02-10,SH,8475,7156,8.69
2021-02-10,SO,26850,20436,7.42
2021-02-10,SZ,15800,8341,5.2
2021-02-10,TG,24525,15188,5.43
2021-02-10,TI,39200,29938,8.52
2021-02-10,UR,4925,3360,9.15
2021-02-10,VD,66950,48090,5.97
2021-02-10,VS,32925,19955,5.78
2021-02-10,ZG,11850,8666,6.79
2021-02-10,ZH,125375,69141,4.49
2021-02-10,FL,3750,1018,2.63
2021-02-10,CHFL,782275,482423,5.58
2021-02-10,CH,778525,481405,5.59
